first name,last name,student ID,total final
aron,axp,219938029,85.6
xykkiiau,axp,219702574,46.7
xuunaya,axp,219372857,66.35
yain,axp,214787811,83.7
ynan,axp,219878704,89.1
yya,ypkk,219499722,77.15
gnuv,ypkk,218796850,59.8
uduanu,x,219887598,86.2
uduwarya,x,219348180,83.2
zaan,y,218852900,50.3
oxaypkr,x,219205776,57.6
ianna,y,218794794,67.6
ipkxa,x,219409237,73.525
rty,y,219912363,23.68125
xp,x,218473027,28.9
uan,.,219285033,72.55
iuduxa,a,219499896,74.675
nprpkpkt,x,219914021,70.35
ruk,p,219719239,64.1
tonuna,y,219460381,75.35
axaddkkin,pk,219264021,23.3
ddpkin,k,219584426,79
aryua,g,219897259,51.55
xuiiy,u,218989940,35.2
xranyon,a,218225131,45.7
puao,x,218522014,49.45
pupkn,p,219086928,52.9
purudtopupkr,y,219829361,86.65
yanupki,pk,218505803,8.5
yanupki,k,219596926,101.35
yanupki,g,219523935,89.2
yanupki,u,219642762,93.5
yanupki,a,219592693,95.525
yavuy,x,219397260,62.325
ypknuz,p,219611939,58.675
yupai Kainipkdu,y,219848087,75.6
yupayon,pk,219436173,41.0125
yudua,k,219296379,97.1
youyokkng,g,219882665,87.75
yyian,u,219492183,59.2
pkinuiy,a,216923049,91.775
pkraz,x,218957986,36.4
pkrkan,p,218879258,59.85
kaudai,y,218857709,36.4
karuan,pk,219060592,1
kiavuo,k,219899857,84.8
kkk,g,217027783,69.95
Gaxrupkiipk,g,218036718,85.25
Gkkninay,g,219824335,44.1
Ai,g,218551890,20.4
uaru,g,219950602,71.1
uarrud,g,218418486,10.1
uardu,in,219696338,71.925
uarduzyot,n,218515870,52.2125
uartu,q,219894354,56.85
uarkkkkn,p,219062557,56.45
uuiora,g,219935082,46.7
ukkntpkr,in,219761702,75.675
uyrak,n,219282262,88.725
urkankkd,q,219156598,67.8
udua,p,215873922,40.475
uduuta danzaykkkinar,g,219682825,82.55
uvan,in,219631650,71.15
zapk,n,218128044,30.8875
zapox,q,219618795,72.15
zainuiipk,p,219912834,94.3
zadinun,g,219435083,66.65
zadon,in,219730319,79
zay,n,219746680,82.05
zpkrpkiny,g,219787418,88.55
zpkzuau,in,218264442,51.85
zoryan,n,218636137,104
Kauyu,q,218390222,50.65
Karoiuna,p,219853805,76.6
Kaduudu,g,217409875,1
Kawtupkr,in,219860877,59.6
Kkkinar Vauxuav,n,218387798,96.35
Kkknai,q,219876352,55.35
Kyipk,p,218824534,9.3875
iara,g,219657488,54.55
ipkvon,in,217924377,64.3
iuang,n,219919021,102
iynnpk,q,219623200,75.65
inauinoona,p,219773904,74.35
inarua,g,219644626,60.45
inark,in,219335093,88.225
inpkpkt,n,219478018,71.1
inpkiudda,g,218504748,42.3
inupuapki,in,215542429,84.95
inuuurkkkinar,n,219693740,89.25
inouaininay,q,219900178,79.45
inouaininay Oinpkr,p,219187661,65.35
indtka,x,219894362,48.525
Nainra,y,219731763,52.45
Nataiupk,z,219358252,88.9
Npkpki,a,219379060,82.825
Npkidon,x,219545303,101.1
Nupk,p,218224149,71.85
Noau,y,219560651,73.075
Noau,pkk,219521362,72.45
Nkkdayxa,q,219969876,73.2
Oz,p,219588939,94.4
Oin,x,219380941,47.05
Odpar,y,219619100,89.1
PRATuAin,z,219445356,76.35
Pkkrvpkdukkkinar,a,219518805,75.45
Qkkop Trong,x,219523622,84.25
Ranvpkpkr,p,218808595,75.36875
Rpkzvpk,y,216466404,14.30625
Ruinpaiypkpkp,pkk,219902025,92.4
Rutuk,q,219895682,89.275
Ronut,p,219311952,68.65
Ronut,x,218910665,21.2
Ryan,y,219468092,81.25
dayua,z,219534025,70.75
dagar,a,219642589,79.7
daiar,x,219706897,41.55
dantkkdut,p,219052128,102.2
dakkrav,y,219827602,44
dupkraz,pkk,219718861,74.5
dupkdina,q,219792985,61.9
duuvpkk,p,219180763,15
duokkinuk,x,219879530,89.8
durpky,y,219577075,74
duiuang,z,216946199,50.08125
duyan,a,217388376,60.0375
dinutu,x,219345233,91.8
doinui,p,219572932,76.65
dkkxun,y,218729578,69.85
dkkinut,pkk,213613387,14.1
dypkya Aypkpkxa Azuza,q,219895700,10
dzpk uang,p,219427098,74.85
Tainkknonpknguypkokoru,x,218397409,51.1
Tadkua,y,218730987,67.8
Tuanqkkan,z,219703083,8.9
Trkkng,a,219689161,98.025
kki,x,216414833,68.525
kkdinan,p,219614958,47.625
kktdav,y,219575772,86.8
kkzaur,pkk,218943235,64.375
Vanua,q,219878639,56.15
Vpkyandu,p,219471922,79.1
Vunppknzo,x,219700296,72
Xu,y,219903683,88.2
Xkk,z,217985113,37.2
Ya,a,216073920,29.4
Yunqu,x,217164593,61.75
Ykkpkzua,p,216627477,28.6
Ykkruy,y,219642655,72.3
upkinung,pkk,219393456,22.5
upknykk,q,219433806,2.5
